MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LATITUDE,LONGITUDE
6858,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0098792,-34.825509499999995
1832,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.9827652,-34.8255135
5842,"PTM, U",PTM,OCCURRENCE,Not worked,Low Significance,GNSS,138.7703392,-34.8260605
9990,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,139.34731010000002,-34.8791605
3297,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.74339319999999,-34.8794555
5883,SHA,SHA,PROSPECT,Rehabilitated,Low Significance,REGO,138.88899519999998,-34.8797285
5926,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9000692,-34.879883500000005
5769,SHA,SHA,OCCURRENCE,Rehabilitated,Low Significance,REGO,138.89084319999998,-34.8802105
7763,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,139.6409481,-34.880815500000004
11417,LSND,LSND,OCCURRENCE,Not worked,Low Significance,SAND,135.6605277,-34.8823334
3475,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7306102,-34.8828235
5751,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7676492,-34.8830685
472,"Pb, GRPH",Pb,OCCURRENCE,Not worked,Low Significance,SCHT,136.34266069999998,-33.5259974
8569,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,MSLT,138.6441853,-33.5261055
3839,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0604863,-33.5271585
476,"GRPH, U",GRPH,DEPOSIT,Not worked,Locally Significant,SCHT,136.4790137,-33.527871399999995
11416,SGRT,SGRT,OCCURRENCE,Not worked,Low Significance,CAAR,137.9897134,-33.528256400000004
7237,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,TCTO,136.7074446,-33.6324134
10073,"Cu, KAO, TALC",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.90333230000002,-33.6325695
10712,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.1971122,-33.6339535
10703,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,135.91059669999999,-33.6352714
8539,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.07321519999996,-33.6352895
9945,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.37444969999999,-33.6362164
7191,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,137.1761966,-33.2780834
9404,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.5598573,-33.2783645
10920,Co,Co,OCCURRENCE,Not worked,Low Significance,REGO,138.8913493,-33.2785305
9278,Zn,Zn,OCCURRENCE,Not worked,Low Significance,MTHH,136.3074007,-33.2787174
11071,Cu,Cu,OCCURRENCE,Not worked,Low Significance,IRSU,139.2164533,-33.2797425
8608,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.2789394,-33.281139399999994
8057,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.3744374,-33.2823834
9653,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,136.2951147,-33.2829044
10387,GNSS,GNSS,OCCURRENCE,Seasonal,Low Significance,GNSS,136.3036007,-33.2830864
8607,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.26181640000001,-33.286353399999996
7211,QZ,QZ,OCCURRENCE,Seasonal,Locally Significant,VEIN,136.7970306,-33.4768954
8405,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9390606,-33.477425399999994
459,W,W,OCCURRENCE,Not worked,Low Significance,MAGR,135.81764280000002,-33.3017544
8891,U,U,OCCURRENCE,Not worked,Low Significance,REGO,136.6428446,-33.3022424
10719,"GRVL, CALI, CLAY",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,139.0021763,-33.3047055
481,Fe,Fe,OCCURRENCE,Not worked,Low Significance,REGO,136.4520427,-33.3051594
10892,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,138.0127174,-33.3053064
647,Au,Au,OCCURRENCE,Abandoned,Low Significance,REGO,139.0125653,-33.305839500000005
10099,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,138.9414573,-33.3065095
11073,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.1383853,-33.306729499999996
11607,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,137.0945946,-33.3070814
10813,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0674183,-33.4890405
7109,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9368576,-33.489633399999995
10741,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7616632,-34.8831805
5915,"QTZE, Au",QTZE,OCCURRENCE,Rehabilitated,Low Significance,QTZT,138.9328882,-34.8831875
5185,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,137.7978294,-34.8844244
10441,FELD,FELD,OCCURRENCE,Not worked,Low Significance,PEGM,138.9086592,-34.699124499999996
3722,"CLAY, MIC, RT, SILL",CLAY,OCCURRENCE,Abandoned,Low Significance,MTHH,138.9299442,-34.699217499999996
5043,GRNT,GRNT,OCCURRENCE,Abandoned,Low Significance,GRNT,135.8264587,-34.6992354
3596,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8243032,-34.700216499999996
9486,"LMST, CALI",LMST,OCCURRENCE,Seasonal,Low Significance,LMST,139.5665771,-34.7006485
3623,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8224942,-34.7009225
3665,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.82694419999999,-34.7014805
7780,"DOL, LMST",DOL,DEPOSIT,Seasonal,Locally Significant,LMST,137.7024034,-34.7025144
7269,"Cu, DOL, OCR",Cu,OCCURRENCE,Not worked,Low Significance,TCTO,136.73208459999998,-33.637133399999996
10418,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,136.7176386,-33.6371544
473,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,136.4861536,-33.6372584
9528,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.91319130000002,-33.6374135
11572,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.8740083,-33.6378585
9421,DOL,DOL,OCCURRENCE,Seasonal,Low Significance,DLOM,136.7411676,-33.6383424
8831,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,137.9183784,-33.3974644
11307,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,139.6195052,-33.3986635
8197,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,137.1607326,-33.3996364
8830,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.10226540000002,-33.400923399999996
9518,Au,Au,OCCURRENCE,Not worked,Low Significance,ALLV,139.16501330000003,-33.4053505
4716,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,134.8612779,-33.4054793
3957,"Mn, Co, REE",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,139.28209719999998,-33.4073265
7118,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.93928359999998,-33.477782399999995
8406,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9382226,-33.4784304
7140,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.93278059999997,-33.4804994
7129,JADE,JADE,OCCURRENCE,Seasonal,Locally Significant,MTHH,136.9358146,-33.481444399999994
7104,"JADE, MARB, TALC",JADE,OCCURRENCE,Seasonal,Locally Significant,MTHH,136.9396686,-33.4829614
7105,"JADE, MARB, TALC",JADE,OCCURRENCE,Care/ Maintenance,Locally Significant,MSOM,136.9396686,-33.4829614
7151,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9321926,-33.4831234
7106,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9392136,-33.4842764
8404,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9320096,-33.4845694
7065,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,137.1340006,-33.189541399999996
8584,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.2626844,-33.1897224
7698,"SAND, SDST",SAND,DEPOSIT,Seasonal,Low Significance,SAND,138.0713934,-33.1897824
7108,JADE,JADE,OCCURRENCE,Care/ Maintenance,Locally Significant,MTHH,136.9377206,-33.4897104
4049,SLAT,SLAT,OCCURRENCE,Abandoned,Low Significance,SLAT,138.5763253,-33.4899725
7123,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9433246,-33.4900734
7110,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9363296,-33.4900924
8570,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.55820830000002,-33.4902665
3981,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.07706130000003,-33.4911575
7111,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9353856,-33.491189399999996
11479,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,136.8167696,-33.4914354
7112,JADE,JADE,PROSPECT,Care/ Maintenance,Locally Significant,MTHH,136.9343416,-33.4926484
4890,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.7385308,-33.2056484
9824,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,139.00750530000002,-33.2065435
3709,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8252882,-34.7034435
292,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,135.83628169999997,-34.703806400000005
3539,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.82639519999998,-34.7041455
5770,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9847992,-34.7801665
1853,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.98571819999998,-34.7803495
1845,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9952262,-34.7803875
1851,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9828102,-34.7805225
3354,QTZE,QTZE,DEPOSIT,Recreation,Low Significance,QTZT,138.7170062,-34.7811265
3424,SAND,SAND,DEPOSIT,Active Mine,Locally Significant,SAND,138.7253072,-34.7813935
5869,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.80594519999997,-34.781431500000004
6881,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.00306919999997,-34.781490500000004
10555,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,137.0577446,-33.4088724
8943,"Ni, Cr, REE",Ni,OCCURRENCE,Not worked,Low Significance,AMPH,136.3808627,-33.4091464
11691,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,139.3656992,-33.4108055
8600,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.3624554,-33.4127724
9765,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.5603623,-33.4133985
7164,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9380196,-33.5031424
8409,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9326396,-33.503226399999996
10343,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.0673291,-33.5036985
8411,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.93286659999998,-33.5037634
3850,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0698163,-33.5041745
8532,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.1957624,-33.504858399999996
9924,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.56138330000002,-33.5055675
10177,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.6294573,-33.5056265
7201,Fe,Fe,DEPOSIT,Active Mine,Locally Significant,METL,137.1066126,-33.1909334
3056,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,137.17640559999998,-33.1916814
9876,SAND,SAND,PROSPECT,Abandoned,Low Significance,SAND,138.0809404,-33.1928914
11246,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,137.9797384,-33.1935254
11692,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.3934402,-33.1942295
10698,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.93669169999998,-33.1946644
8556,QTZE,QTZE,PROSPECT,Abandoned,Low Significance,QTZT,138.55234040000002,-33.1948575
10221,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,136.4820427,-33.1958584
11693,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.4374432,-33.1960515
4081,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.06598530000002,-33.5740325
3949,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0666873,-33.5740375
9829,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,139.13473530000002,-33.2073625
11198,Fe,Fe,PROSPECT,Not worked,Low Significance,BIFM,137.11930759999998,-33.2077864
4053,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.6244233,-33.2082475
7692,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,138.0819254,-33.2084214
10263,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.6342783,-33.2087505
7060,"CLAY, SHA",CLAY,PROSPECT,Abandoned,Low Significance,CLYS,137.98576440000002,-33.210288399999996
10282,"CLAY, SLST",CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.89371530000003,-33.2106645
8612,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.2582794,-33.2112584
10264,DOL,DOL,OCCURRENCE,Seasonal,Low Significance,DLOM,138.7462193,-33.2147075
6189,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNS,138.2122244,-33.2153784
9639,QTZE,QTZE,OCCURRENCE,Seasonal,Low Significance,QTZT,138.5754054,-33.2160025
641,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,139.2724592,-33.5830895
4032,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.17699219999997,-33.583433500000005
3372,"SALT, SGRT",SALT,OCCURRENCE,Ceased,Low Significance,EVAP,138.5768803,-34.8277495
3365,"DOL, MAGS, QTZE, SDST",DOL,OCCURRENCE,Rehabilitated,Low Significance,DLOM,138.74325919999998,-34.8278995
3404,"Pb, Ag, Au, Co, Cu",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.74401519999998,-34.8846955
5863,"Cu, Ag, Au, Co, Ni",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7635202,-34.884930499999996
10739,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7680202,-34.88514050000001
3423,"QTZE, SDST",QTZE,OCCURRENCE,Abandoned,Low Significance,SDST,138.7219542,-34.8861055
10740,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7630792,-34.8862765
3471,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7485632,-34.8864025
3403,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.74144819999998,-34.8865415
5057,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.6989054,-34.8866624
8534,CALI,CALI,OCCURRENCE,Rehabilitated,Low Significance,CALC,138.1720604,-33.5056714
7147,JADE,JADE,OCCURRENCE,Abandoned,Locally Significant,MTHH,136.9308686,-33.505868400000004
7148,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.9305616,-33.506595399999995
7149,JADE,JADE,OCCURRENCE,Not worked,Low Significance,MTHH,136.93014159999998,-33.5070524
9697,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.3341374,-33.528434399999995
7228,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,136.9459116,-33.5287184
3769,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.59806830000002,-33.528778499999994
11263,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.59806830000002,-33.528778499999994
9666,DOL,DOL,OCCURRENCE,Seasonal,Low Significance,DLOM,138.88258530000002,-33.5287895
3961,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0683023,-33.529970500000005
10492,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.89859730000003,-33.5300545
3878,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.06803530000002,-33.5742045
3951,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0659523,-33.5743125
9550,"Th, Ag, Au, Mo",Th,OCCURRENCE,Not worked,Low Significance,FBRC,136.4950416,-33.5744734
8593,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.4023184,-33.5755415
460,Fe,Fe,PROSPECT,Not worked,Low Significance,TCTO,136.3468797,-33.5758244
3810,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0668353,-33.5758545
3855,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.06702030000002,-33.577209499999995
3804,DOL,DOL,OCCURRENCE,Seasonal,Locally Significant,DLOM,138.7063323,-33.5779465
4057,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9634863,-33.2867235
7259,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,137.9112164,-33.2873764
3999,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.06834530000003,-33.583515500000004
3869,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.1012342,-33.5841875
9423,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,136.7781716,-33.5867704
9601,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,136.5264486,-33.5868064
7218,"MAGS, ASBT",MAGS,OCCURRENCE,Abandoned,Low Significance,MGNM,136.62107460000001,-33.5872364
3841,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.06829030000003,-33.5879155
3946,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.0730153,-33.588620500000005
9417,DOL,DOL,OCCURRENCE,Seasonal,Low Significance,DLOM,136.6167916,-33.5887344
3948,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0690533,-33.5887645
3914,"Mn, Co, REE",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,139.19548830000002,-33.3072705
7238,"COAL, OSH",COAL,DEPOSIT,Not worked,Locally Significant,LIGN,137.3322175,-33.307714399999995
11070,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,139.2155622,-33.308986499999996
7963,"SHA, CLAY, GRVL, LMST, SAND, SDST",SHA,DEPOSIT,Active Mine,Locally Significant,REGO,138.7834212,-34.7084495
3663,MIC,MIC,OCCURRENCE,Abandoned,Low Significance,PEGM,138.9362602,-34.7086105
8061,"ALU, LMST",ALU,PROSPECT,Abandoned,Locally Significant,RESI,137.87626840000001,-34.7086264
6884,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0115822,-34.783519500000004
11650,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,139.2772491,-34.7835215
11733,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,139.84749109999998,-34.783649100000005
3312,SHA,SHA,DEPOSIT,Seasonal,Locally Significant,REGO,138.7363902,-34.7836735
5857,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.80599019999997,-34.783866499999995
1870,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9779922,-34.7838875
1878,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.97262419999998,-34.7841915
3430,"SDST, CLAY",SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,138.71002019999997,-34.7849835
3962,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0599003,-33.532422499999996
9515,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6879533,-33.5326915
10344,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.0371521,-33.5357565
3956,CLAY,CLAY,PROSPECT,Abandoned,Low Significance,CLYS,139.20504319999998,-33.6387615
7057,"Cu, GRPH, U",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,136.73665659999998,-33.6393234
471,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,IRSU,136.4930316,-33.6416044
11663,Ag,Ag,OCCURRENCE,Not worked,Low Significance,CASI,139.5639732,-33.6418525
10720,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.88261430000003,-33.6422255
10300,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.5993063,-33.6422765
8442,"Zn, Pb",Zn,OCCURRENCE,Not worked,Low Significance,MSED,136.5033116,-33.6437344
7072,ASBT,ASBT,OCCURRENCE,Abandoned,Low Significance,MTHH,136.71460359999998,-33.645033399999996
8254,GYPS,GYPS,PROSPECT,Abandoned,Low Significance,GPSM,137.8503464,-33.646696399999996
7239,"Cu, Bi",Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,137.29330349999998,-33.2896954
10341,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.23392009999998,-33.2906285
9325,"REE, Co, Mn",REE,OCCURRENCE,Not worked,Low Significance,MNOR,139.2150332,-33.2910455
10629,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.1766224,-33.291838399999996
11074,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.18719730000004,-33.2959765
10034,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,134.9761629,-33.2966853
9651,GRPH,GRPH,DEPOSIT,Not worked,Locally Significant,SCHT,136.44401169999998,-33.2968664
9408,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.2556304,-33.2975724
9798,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.2185304,-33.2990054
10285,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,138.8642753,-33.485282500000004
3851,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0677363,-33.485465500000004
642,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.99069330000003,-33.3090295
11802,Fe,Fe,OCCURRENCE,Not worked,Low Significance,GNSS,135.90253769999998,-33.3090554
9324,"Mn, Co, REE",Mn,OCCURRENCE,Not worked,Low Significance,MNOR,139.2700712,-33.309796500000004
9401,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.6812973,-33.309822499999996
10630,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.2172174,-33.3115974
11253,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0112123,-33.3132125
10101,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.87771130000002,-33.3157165
7948,"SDST, SLST",SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.3999534,-33.3160095
8604,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,138.4407394,-33.3167665
8176,MARB,MARB,OCCURRENCE,Abandoned,Low Significance,MARB,136.9402716,-33.493097399999996
10814,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0836793,-33.4933975
3969,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.0572593,-33.493509499999995
7124,JADE,JADE,PROSPECT,Care/ Maintenance,Locally Significant,MTHH,136.9399626,-33.493733399999996
1842,"CLAY, SHA",CLAY,DEPOSIT,Seasonal,Low Significance,REGO,138.97601819999997,-34.782203499999994
1900,"Au, CLAY",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9756392,-34.7830355
5782,"QTZE, SDST",QTZE,PROSPECT,Abandoned,Low Significance,SDST,138.7586872,-34.7834555
3366,"DOL, MAGS",DOL,OCCURRENCE,Rehabilitated,Low Significance,DLOM,138.7452042,-34.826066499999996
6861,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0084432,-34.8261165
3442,CLAY,CLAY,OCCURRENCE,Rehabilitated,Low Significance,CLYS,138.7147842,-34.8261375
8021,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYS,138.71231919999997,-34.8263165
3449,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.74679419999998,-34.8263385
6868,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.00766919999998,-34.8264645
5799,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9873092,-34.8274825
6860,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.01125019999998,-34.8276055
5825,SLAT,SLAT,PROSPECT,Abandoned,Low Significance,SLAT,138.8788592,-34.827704499999996
8540,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.19161719999997,-33.6472995
10286,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0794342,-33.6489575
9333,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,136.4445497,-33.6502974
3817,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7141243,-33.4150215
3892,FEORE,FEORE,OCCURRENCE,Abandoned,Low Significance,IRSU,138.71864530000002,-33.4161515
11683,"Cu, PTM",Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.56618630000003,-33.4173135
10718,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,139.04556530000002,-33.4178685
8572,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.12383640000002,-33.4181944
