,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE
3807,9270,Pb,Pb,OCCURRENCE,Not worked,Low Significance,MTHH,136.2961087,-32.7433524
3808,9703,LMST,LMST,OCCURRENCE,Seasonal,Low Significance,LMST,138.5749644,-32.743585499999995
3809,445,GRNT,GRNT,DEPOSIT,Ceased,Locally Significant,GRNT,135.1586469,-32.8162563
3810,10548,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.37978180000002,-32.8170433
3811,10804,OCR,OCR,OCCURRENCE,Abandoned,Low Significance,IRSU,139.08976130000002,-32.8170585
3812,9562,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,137.9219385,-32.8174164
3813,9381,OCR,OCR,OCCURRENCE,Abandoned,Low Significance,IRSU,139.08969530000002,-32.8192685
3814,6639,"Fe, Mn",Fe,DEPOSIT,Not worked,Locally Significant,QMTU,136.6205707,-32.819745399999995
3815,9272,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,136.4903457,-32.7750164
3816,8295,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.5570824,-32.8413885
3817,3037,Au,Au,DEPOSIT,Not worked,Locally Significant,VEIN,135.45154780000001,-32.8418763
3818,6137,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.1668214,-32.842088399999994
3819,2188,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.07648930000002,-32.8423435
3820,10157,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.2811514,-32.8439954
3821,10164,FEORE,FEORE,OCCURRENCE,Abandoned,Low Significance,IRSU,138.57788440000002,-32.844052500000004
3822,10938,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.89244330000002,-32.844133500000005
3823,8019,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,137.5290655,-32.844370399999995
3824,6142,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.28221230000003,-32.8447095
3825,1928,"QTZE, Au",QTZE,PROSPECT,Abandoned,Low Significance,QTZT,139.23482230000002,-32.8460435
3826,10961,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.05446930000002,-32.8465635
3827,9888,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.2465233,-32.8711275
3828,7859,SAND,SAND,DEPOSIT,Seasonal,Locally Significant,SAND,137.6274115,-32.8722784
3829,2192,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.0612963,-32.8732585
3830,6185,"CALI, SDST",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.8791743,-32.8736925
3831,10875,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,135.71758180000003,-32.8738224
3832,6182,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.0658133,-32.876448499999995
3833,6202,Au,Au,OCCURRENCE,Abandoned,Low Significance,CLLV,139.0630293,-32.876602500000004
3834,9912,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.77051930000002,-32.8769425
3835,5964,Au,Au,OCCURRENCE,Not worked,Low Significance,CLLV,139.0640343,-32.8770335
3836,10260,"MSLT, CALI",MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.6702313,-33.0051445
3837,9668,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.75259330000003,-33.0068355
3838,10966,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.08433530000002,-33.007122499999994
3839,746,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.5929562,-32.9029735
3840,11413,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.6308994,-32.904970500000005
3841,10551,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.7042688,-32.905300399999994
3842,492,LSND,LSND,OCCURRENCE,Not worked,Low Significance,CBRK,134.164642,-32.9062063
3843,8560,KAO,KAO,OCCURRENCE,Not worked,Low Significance,REGO,138.64959240000002,-32.9076415
3844,2213,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,139.16676030000002,-32.9088425
3845,10266,"SAND, SDST",SAND,OCCURRENCE,Abandoned,Low Significance,SAND,138.7694873,-32.9095685
3846,10701,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,134.10814399999998,-32.9100563
3847,10950,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.74861230000002,-32.912947499999994
3848,3935,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,139.32402219999997,-33.0354815
3849,10978,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.0315743,-33.0360295
3850,8077,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,137.5916275,-33.0373994
3851,10552,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,136.0699007,-32.8198124
3852,744,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.53797519999998,-32.819815500000004
3853,9269,"Zn, Cu, Pb",Zn,OCCURRENCE,Not worked,Low Significance,MTHH,136.3383467,-32.820026399999996
3854,10957,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.85818930000002,-32.8218135
3855,6065,"Pb, Ag",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.7863013,-32.8223945
3856,745,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.5082262,-32.823072499999995
3857,6152,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,REGO,138.07152140000002,-32.95340039999999
3858,9371,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.8997893,-32.9561455
3859,6231,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,RESI,138.5240694,-32.956478499999996
3860,10947,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.79350530000002,-32.956702500000006
3861,752,Fe,Fe,DEPOSIT,Not worked,Significant to SA,IRFM,139.71449019999997,-32.9571405
3862,10257,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.68794530000002,-32.9578625
3863,6235,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,RESI,138.55217240000002,-32.9819005
3864,7813,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,137.5202735,-32.9826874
3865,10619,"QTZE, DOL",QTZE,OCCURRENCE,Not worked,Low Significance,QTZT,138.0913944,-32.9832554
3866,489,GYPS,GYPS,DEPOSIT,Not worked,Locally Significant,GPSM,134.276395,-32.9838453
3867,10965,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.0308483,-32.9838915
3868,9795,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,REGO,138.5510594,-32.9841975
3869,11207,Th,Th,OCCURRENCE,Not worked,Low Significance,MGRN,137.1654476,-32.9842064
3870,6184,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,138.84774430000002,-32.9845265
3871,10258,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.6954863,-32.9846035
3872,6207,QTZE,QTZE,PROSPECT,Abandoned,Low Significance,QTZT,138.82214230000002,-32.9857055
3873,9727,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.48944440000002,-32.9857235
3874,9372,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.8291613,-32.9860305
3875,9092,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.55933019999998,-33.1234705
3876,8969,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2292883,-33.0074775
3877,10679,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.5165904,-33.007771500000004
3878,10339,HMIN,HMIN,PROSPECT,Not worked,Low Significance,SAND,141.000007,-33.0083126
3879,7194,Fe,Fe,DEPOSIT,Care/ Maintenance,Locally Significant,METL,137.15426159999998,-33.008613399999994
3880,10672,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.1640634,-33.0089104
3881,8136,GRNT,GRNT,DEPOSIT,Seasonal,Locally Significant,GRNT,135.5485768,-33.0092723
3882,8195,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,137.47377450000002,-33.01093839999999
3883,493,"RHYO, POZZ",RHYO,OCCURRENCE,Ceased,Low Significance,RHYO,134.6855529,-33.0110613
3884,10582,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.24221640000002,-33.0111134
3885,10192,"CLAY, MSLT",CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.93469230000002,-33.0116065
3886,9319,"Zn, Ag, Cu, Pb",Zn,DEPOSIT,Not worked,Locally Significant,MHBR,136.4161977,-32.6631664
3887,11222,U,U,OCCURRENCE,Not worked,Low Significance,CLYS,140.64777709999998,-32.6638665
3888,7204,Fe,Fe,OCCURRENCE,Not worked,Low Significance,METL,137.17788059999998,-33.038278399999996
3889,10614,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MSED,137.22875359999998,-33.0390024
3890,11087,"U, U3O8",U,OCCURRENCE,Not worked,Low Significance,LIGN,139.97931719999997,-33.039496500000006
3891,10271,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,138.6256304,-33.0401025
3892,10117,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,138.03341640000002,-33.0407614
3893,9903,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.4803204,-33.0413085
3894,9147,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MSOM,138.72252930000002,-33.042103499999996
3895,10125,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.85801030000002,-33.0422815
3896,10549,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.5404278,-33.0423213
3897,10536,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.419959,-33.0426853
3898,9167,"Cu, Mo",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,140.24073909999998,-32.7095985
3899,8503,"Mn, Pb, Zn",Mn,OCCURRENCE,Not worked,Low Significance,MNOR,136.6097097,-32.709953399999996
3900,6186,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.83327830000002,-32.958577500000004
3901,6214,"PHOS, Co",PHOS,DEPOSIT,Seasonal,Locally Significant,REGO,138.5627794,-32.9587285
3902,3783,MAGS,MAGS,OCCURRENCE,Not worked,Low Significance,MGNS,138.1102254,-32.9601624
3903,10611,MSLT,MSLT,OCCURRENCE,Not worked,Low Significance,MSED,137.28057959999998,-32.9603354
3904,8825,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,137.5120565,-32.9607614
3905,10386,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,136.34956169999998,-33.0719784
3906,10970,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.91277030000003,-33.0723895
3907,11684,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.5322042,-33.0802155
3908,8129,"FEORE, SDST",FEORE,OCCURRENCE,Abandoned,Low Significance,SDST,138.7073983,-33.0865385
3909,8131,GRNT,GRNT,OCCURRENCE,Seasonal,Low Significance,GRNT,134.44249,-33.0873473
3910,10833,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,CALC,135.5147938,-33.0875683
3911,10488,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.9390663,-33.0880605
3912,7694,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,138.1299334,-33.1235004
3913,495,KAO,KAO,OCCURRENCE,Not worked,Low Significance,REGO,134.6261909,-33.1244633
3914,10127,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0399193,-33.1245875
3915,8275,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,135.8865438,-33.1259404
3916,9520,Au,Au,OCCURRENCE,Not worked,Low Significance,MSED,139.47892019999998,-33.126279499999995
3917,3965,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.1330464,-33.1266294
3918,10385,GNSS,GNSS,OCCURRENCE,Care/ Maintenance,Low Significance,GNSS,136.42845669999997,-33.1295644
3919,10128,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.9094243,-33.1296315
3920,7697,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,138.11496340000002,-33.1297654
3921,3095,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,137.1877596,-33.1302654
3922,9367,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.05655430000002,-32.7751175
3923,8494,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.3254706,-32.6640014
3924,6177,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNR,139.3470743,-32.6650165
3925,5965,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.4526944,-32.6654954
3926,9808,Ag,Ag,OCCURRENCE,Not worked,Low Significance,VEIN,136.1736527,-32.6671674
3927,9547,Ag,Ag,OCCURRENCE,Not worked,Low Significance,VEIN,136.66100769999997,-32.6673864
3928,10542,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.2780499,-32.669280300000004
3929,10928,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.9387713,-32.6693155
3930,9476,"Pb, Au",Pb,OCCURRENCE,Not worked,Low Significance,PHBR,136.0602198,-32.669981400000005
3931,10163,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.4156034,-32.6713774
3932,9396,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0837783,-32.7844815
3933,6147,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5913254,-32.784634499999996
3934,2189,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.0872793,-32.7850155
3935,8872,U,U,OCCURRENCE,Not worked,Locally Significant,MTHH,140.6753101,-32.7121075
3936,9537,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.27204630000003,-32.7140135
3937,2007,"GRVL, CALI, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,137.5138515,-32.714768400000004
3938,10896,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,137.9278315,-32.7155554
3939,10115,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,138.9455993,-32.7178845
3940,727,"Cu, Mo",Cu,OCCURRENCE,Not worked,Locally Significant,GRDI,140.2088651,-32.718421500000005
3941,10809,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.31053830000002,-32.7192275
3942,9043,"Fe, Sn, U, W",Fe,DEPOSIT,Not worked,Locally Significant,MGTM,136.44033969999998,-32.719409399999996
3943,10900,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.4828104,-32.7204194
3944,8298,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,SLST,138.5929074,-32.7979935
3945,10360,"CALI, SAND",CALI,OCCURRENCE,Not worked,Low Significance,CALC,137.98895249999998,-32.7987934
3946,6211,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,138.7793283,-32.800458500000005
3947,8450,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,136.50247869999998,-33.089009399999995
3948,10983,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.79021730000002,-33.090034499999994
3949,428,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.8233998,-33.090835399999996
3950,10979,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.71203930000001,-33.0911785
3951,10226,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.7475419,-33.0914043
3952,10497,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.92191830000002,-33.0929165
3953,10538,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.503209,-33.0937373
3954,3002,Fe,Fe,DEPOSIT,Care/ Maintenance,Locally Significant,METL,137.13983059999998,-32.7440394
3955,9271,"GRPH, Pb, Zn",GRPH,OCCURRENCE,Not worked,Low Significance,SCHT,136.32816269999998,-32.7457224
3956,9265,"Cu, Ag, Co",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.3793916,-32.7474844
3957,10534,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,REGO,137.11871259999998,-32.748107399999995
3958,3136,"Au, Fe, U",Au,DEPOSIT,Not worked,Significant to SA,MGTM,136.47988469999999,-32.7751404
3959,6237,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0763683,-32.7756845
3960,9389,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0757763,-32.7765305
3961,10159,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.28667140000002,-32.776672399999995
3962,11089,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,140.4398071,-32.7767865
3963,6165,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0559153,-32.7772705
3964,9397,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.08637130000002,-32.7784495
3965,9398,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0873913,-32.7785135
3966,6292,"Mn, Co",Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.13514840000002,-32.7785594
3967,6297,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0761103,-32.8474955
3968,10500,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.2723573,-32.7852255
3969,423,SAND,SAND,DEPOSIT,Seasonal,Locally Significant,SAND,134.136011,-32.7853303
3970,6075,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0859983,-32.785360499999996
3971,6096,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0848353,-32.7859605
3972,10124,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.09221630000002,-32.786308500000004
3973,11557,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.09592130000001,-32.7863525
3974,10728,GYPS,GYPS,OCCURRENCE,Abandoned,Low Significance,GPSA,135.8810378,-32.7864764
3975,6051,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0906033,-32.7868695
3976,5998,"CLAY, KAO",CLAY,DEPOSIT,Active Mine,Locally Significant,REGO,138.4077134,-32.8774294
3977,2198,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.06333930000002,-32.8777655
3978,9100,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,SHLE,137.54412050000002,-32.87778839999999
3979,2197,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.0626533,-32.878004499999996
3980,6248,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.8964453,-32.8021315
3981,11798,GRPH,GRPH,PROSPECT,Not worked,Locally Significant,SCHT,136.2755297,-32.802372399999996
3982,9380,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,IRSU,139.08879430000002,-32.8026655
3983,740,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.78490219999998,-32.8031085
3984,9260,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SCHT,137.33845259999998,-32.8059684
3985,9249,QTZE,QTZE,PROSPECT,Seasonal,Locally Significant,QTZT,138.7217534,-32.8072585
3986,702,"Mo, Cu",Mo,OCCURRENCE,Not worked,Locally Significant,GREI,140.0431582,-32.8076485
3987,7408,GRNT,GRNT,OCCURRENCE,Rehabilitated,Low Significance,GRNT,135.1732659,-32.8079373
3988,10162,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.4245754,-32.913214399999994
3989,11571,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,135.5644398,-32.9133273
3990,8748,KAO,KAO,DEPOSIT,Not worked,Locally Significant,REGO,134.7186369,-32.9140033
3991,10051,QTZE,QTZE,PROSPECT,Not worked,Low Significance,QTZT,139.32772230000003,-32.753598499999995
3992,8492,"Cu, Ag, Zn",Cu,OCCURRENCE,Not worked,Low Significance,BREC,137.3696546,-32.7545224
3993,8132,"CALI, LMST",CALI,OCCURRENCE,Seasonal,Locally Significant,LMST,134.29758,-32.755119300000004
3994,8546,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,CASI,136.44519269999998,-32.7557024
3995,9469,Fe,Fe,PROSPECT,Not worked,Low Significance,IRFM,140.07191219999999,-32.7570585
3996,427,GRNT,GRNT,DEPOSIT,Abandoned,Low Significance,GRNT,135.22120890000002,-32.7575263
3997,11264,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.8916362,-32.8237625
3998,9891,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,139.4722032,-32.8245315
3999,8327,"FEORE, PHOS",FEORE,OCCURRENCE,Abandoned,Low Significance,IRSU,138.57071240000002,-32.8249775
4000,8302,SDST,SDST,DEPOSIT,Abandoned,Locally Significant,SDST,138.56546740000002,-32.825416499999996
4001,7406,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.60257280000002,-32.8255503
4002,10346,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.0421363,-32.8255775
4003,2185,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6758792,-32.8476935
4004,8750,KAO,KAO,PROSPECT,Not worked,Locally Significant,REGO,134.8069029,-32.8479603
4005,8138,GRNT,GRNT,DEPOSIT,Abandoned,Low Significance,GRNT,135.1979229,-32.8484033
4006,10960,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.04806430000002,-32.848571500000006
4007,6181,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,IRSU,138.5742304,-32.8493785
4008,9877,"CALI, GRVL",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,137.94910249999998,-32.8494154
4009,8885,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,SDST,138.6680074,-32.849903499999996
4010,748,DIA,DIA,OCCURRENCE,Not worked,Low Significance,GRVL,139.5602552,-32.8503925
4011,9615,KAO,KAO,PROSPECT,Not worked,Low Significance,REGO,134.7558139,-32.8504863
4012,10544,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.17174690000002,-32.8511483
4013,10818,Au,Au,DEPOSIT,Not worked,Locally Significant,VEIN,135.45280580000002,-32.8512773
4014,6193,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.10694130000002,-32.9872115
4015,2199,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.0612533,-32.8782325
4016,6631,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,137.3272276,-32.8791294
4017,10959,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.9687003,-32.8791975
4018,6279,OCR,OCR,OCCURRENCE,Abandoned,Low Significance,IRSU,139.0695363,-32.8793545
4019,8474,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.3544903,-32.8803345
4020,6159,"CALI, CLAY",CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.0629233,-32.881544500000004
4021,485,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.8323769,-32.8830863
4022,9241,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,135.3805988,-32.883431300000005
4023,10773,MHEM,MHEM,OCCURRENCE,Not worked,Low Significance,VEIN,139.2175363,-33.0116925
4024,8300,SDST,SDST,OCCURRENCE,Abandoned,Locally Significant,SDST,137.55245549999998,-33.0116984
4025,10977,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.9474253,-33.0129705
4026,8436,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,134.9200309,-33.0131583
4027,10581,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.2384964,-32.914108399999996
4028,8133,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,134.431532,-32.914752299999996
4029,9143,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SHLE,137.5891185,-32.9149154
4030,10941,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.82731830000003,-32.9150625
4031,9921,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.2671364,-32.916090399999995
4032,9279,"Cu, PTM",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,134.562703,-32.9161703
4033,10939,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.89199630000002,-32.9206555
4034,8335,Fe,Fe,OCCURRENCE,Not worked,Low Significance,CLLV,137.11087759999998,-32.9221974
4035,10949,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.7509693,-32.9262505
4036,10537,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.382361,-33.0437673
4037,494,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,134.17455,-33.0463413
4038,10172,LMST,LMST,PROSPECT,Not worked,Low Significance,LMST,138.7138343,-33.049285499999996
4039,3977,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.20502230000002,-33.0511825
4040,10926,"DIA, PHOS",DIA,OCCURRENCE,Not worked,Low Significance,LPHY,138.91246930000003,-33.1549045
4041,9492,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.4274604,-33.155719500000004
4042,10201,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.8253453,-33.1557435
4043,7198,Fe,Fe,PROSPECT,Not worked,Low Significance,IRSU,137.1767216,-33.156338399999996
4044,9670,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.70082630000002,-33.1578345
4045,9517,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,139.13933730000002,-33.159445500000004
