Unnamed: 0,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE,label
1670,10771,LSND,LSND,OCCURRENCE,Not worked,Low Significance,CBRK,133.8840081,-32.4029863,43
1671,6654,Cu,Cu,DEPOSIT,Abandoned,Locally Significant,TCTO,137.4549265,-32.6379994,55
1672,8482,Au,Au,OCCURRENCE,Not worked,Low Significance,FBRC,136.79136359999998,-32.6393954,40
1673,9774,BAR,BAR,PROSPECT,Not worked,Low Significance,QBAU,137.0334416,-32.639765399999995,66
1674,10700,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.21633390000002,-32.6398143,12
1675,10930,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.94232030000003,-32.6402205,2
1676,6250,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.12594330000002,-32.2487505,55
1677,6089,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6163094,-32.3100125,55
1678,443,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,134.9828679,-32.3136963,64
1679,10673,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.1018615,-32.2687484,2
1680,6151,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6349544,-32.4646455,55
1681,6676,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYS,137.9081315,-32.469269399999995,2
1682,8307,SLST,SLST,PROSPECT,Abandoned,Low Significance,SLST,137.9651985,-32.4697934,56
1683,9759,DOL,DOL,OCCURRENCE,Seasonal,Low Significance,DLOM,138.6585904,-32.4700025,81
1684,6043,MAGS,MAGS,OCCURRENCE,Not worked,Low Significance,MGNS,138.5189014,-32.4712344,67
1685,6149,BAR,BAR,OCCURRENCE,Abandoned,Locally Significant,QBAU,138.64818540000002,-32.4733255,66
1686,6067,"Cu, Ag, BAR",Cu,OCCURRENCE,Abandoned,Locally Significant,IRSU,138.1146435,-32.475925399999994,55
1687,6244,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.43331840000002,-32.2999594,55
1688,9899,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.76961740000002,-32.1333775,55
1689,6037,Pb,Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7634424,-32.1345315,71
1690,10195,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.04860549999998,-32.1352024,74
1691,10680,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.25992240000002,-32.3199964,37
1692,6255,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,138.3874064,-32.163486400000004,82
1693,9507,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,137.4465656,-32.1635604,26
1694,6242,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.3237094,-32.163956400000004,55
1695,9158,Pb,Pb,OCCURRENCE,Not worked,Low Significance,VEIN,135.78051680000002,-32.2171124,71
1696,5975,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5377464,-32.2192414,55
1697,10368,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,136.0976638,-32.4786094,75
1698,6003,Ag,Ag,OCCURRENCE,Abandoned,Low Significance,VEIN,138.4672324,-32.4786284,51
1699,6273,"CLAY, GYPS",CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.3095474,-32.6007564,2
1700,9760,"Zn, Ag, Au, Pb",Zn,OCCURRENCE,Not worked,Low Significance,MTHH,136.44883969999998,-32.6048524,60
1701,8201,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,137.5653135,-32.6073874,84
1702,6623,"SALT, SGRT",SALT,PROSPECT,Care/ Maintenance,Locally Significant,EVAP,137.8258285,-32.6090964,21
1703,6011,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.5654474,-32.6103515,28
1704,8549,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,136.6213967,-32.61284439999999,40
1705,8497,"Au, Cu",Au,OCCURRENCE,Not worked,Low Significance,MTHH,134.8590979,-32.1359043,40
1706,9109,"Zn, Cu",Zn,OCCURRENCE,Not worked,Low Significance,DLOM,138.0819855,-32.1408164,60
1707,6266,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.7682324,-32.1423715,55
1708,7826,SAND,SAND,OCCURRENCE,Ceased,Low Significance,SAND,137.7157085,-32.5146874,84
1709,10636,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.4994844,-32.5148664,74
1710,5599,GYPS,GYPS,DEPOSIT,Abandoned,Low Significance,GPSM,133.3688382,-32.1647663,64
1711,9842,Sn,Sn,OCCURRENCE,Not worked,Low Significance,MTHH,133.53887509999998,-32.1654353,50
1712,6078,"Zn, Ag",Zn,OCCURRENCE,Abandoned,Low Significance,SDST,139.1248823,-32.1657485,60
1713,9505,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,137.67890649999998,-32.532194399999995,2
1714,6287,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.6132564,-32.5335735,28
1715,7824,SAND,SAND,OCCURRENCE,Ceased,Low Significance,SAND,137.6587215,-32.5345714,84
1716,8341,"Ag, Au, Pb, Zn",Ag,OCCURRENCE,Not worked,Low Significance,VEIN,137.1725456,-32.534614399999995,51
1717,6125,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7196294,-32.2201305,55
1718,10649,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.5658414,-32.5628935,37
1719,6068,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,SHLE,137.9993875,-32.565399400000004,13
1720,9812,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,137.6851995,-32.5658374,75
1721,9927,MSLT,MSLT,PROSPECT,Abandoned,Low Significance,MSLT,138.5216014,-33.0513215,37
1722,9801,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.2652244,-33.0526444,37
1723,9513,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.2545744,-33.0530034,55
1724,10681,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.5967564,-33.0546975,37
1725,10708,DOL,DOL,OCCURRENCE,Abandoned,Low Significance,DLOM,138.1809304,-33.0560124,81
1726,10682,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.73806130000003,-33.0561695,74
1727,3903,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,RESI,138.5406094,-33.056310499999995,49
1728,8491,"Cu, FELD",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.3986276,-32.7206964,55
1729,10533,"Cu, Ag",Cu,OCCURRENCE,Not worked,Low Significance,MTHB,137.1390486,-32.7238634,55
1730,10937,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.9219253,-32.826389500000005,2
1731,9045,U,U,OCCURRENCE,Not worked,Low Significance,SAND,135.92330080000002,-32.8266354,59
1732,6180,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,IRSU,138.57343640000002,-32.8269245,49
1733,6179,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.64204740000002,-32.8270175,55
1734,10956,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.74654730000003,-32.8279065,37
1735,10962,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.9987163,-32.9610525,2
1736,11217,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSED,138.82890830000002,-32.9610615,37
1737,6259,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNS,138.11919740000002,-32.963795399999995,67
1738,10951,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.7528473,-32.9642695,2
1739,444,"SALT, GYPS",SALT,PROSPECT,Abandoned,Low Significance,GPSM,135.2461849,-32.988020299999995,21
1740,10112,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.86398830000002,-32.989765500000004,37
1741,11247,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.0850864,-32.9903694,37
1742,9728,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.5329594,-32.9906485,37
1743,9833,"DIA, Cu",DIA,OCCURRENCE,Not worked,Low Significance,LPRO,138.1586704,-32.99123839999999,75
1744,10213,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.8277813,-32.9913945,37
1745,10613,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,137.1798366,-32.9916224,26
1746,10825,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.6546074,-32.9920265,2
1747,9922,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.8326643,-33.0148805,37
1748,9565,SDST,SDST,OCCURRENCE,Seasonal,Low Significance,SDST,138.09662240000003,-33.0179524,74
1749,7053,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,CALC,137.5708135,-33.0186804,68
1750,7195,Fe,Fe,PROSPECT,Ceased,Low Significance,METL,137.1487616,-33.0188984,3
1751,11199,Fe,Fe,PROSPECT,Not worked,Low Significance,BIFM,137.1236976,-33.019706400000004,3
1752,8164,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,136.5021617,-33.0199274,26
1753,10674,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.2576574,-33.020470399999994,74
1754,10207,LSND,LSND,OCCURRENCE,Not worked,Low Significance,CBRK,134.298647,-32.672319300000005,43
1755,10252,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,138.5802344,-32.6744815,26
1756,10437,DOL,DOL,PROSPECT,Not worked,Low Significance,DLOM,137.9936175,-32.6767014,81
1757,10777,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSED,138.3558024,-32.724425399999994,37
1758,6301,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.60872340000003,-32.7256165,2
1759,8182,Fe,Fe,DEPOSIT,Ceased,Locally Significant,METL,137.1409096,-32.725815399999995,3
1760,10933,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,139.0386273,-32.7267265,2
1761,10934,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,139.0193613,-32.7269555,2
1762,9713,"Ag, Fe",Ag,DEPOSIT,Not worked,Low Significance,IRSU,136.1255677,-32.7274564,51
1763,5989,DIA,DIA,OCCURRENCE,Not worked,Low Significance,GRVL,138.3286434,-32.2272714,75
1764,9940,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,134.221519,-32.2291233,26
1765,6039,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.4113584,-32.2292974,28
1766,10963,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,139.01479730000003,-32.9646455,37
1767,6233,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,RESI,138.5432534,-32.964747499999994,49
1768,10954,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.86201830000002,-32.9652205,2
1769,6188,SLAT,SLAT,OCCURRENCE,Abandoned,Low Significance,SLAT,138.1344044,-32.9664894,39
1770,6232,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,RESI,138.53869540000002,-32.9670925,49
1771,10940,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.81586130000002,-32.9674215,2
1772,11324,REE,REE,OCCURRENCE,Not worked,Low Significance,IRSU,138.7140603,-33.0939645,79
1773,10982,DOL,DOL,OCCURRENCE,Abandoned,Low Significance,DLOM,138.7537173,-33.094226500000005,81
1774,8054,GRNT,GRNT,OCCURRENCE,Abandoned,Low Significance,GRNT,137.3144635,-33.0945204,12
1775,8199,"GRVL, SAND",GRVL,DEPOSIT,Seasonal,Locally Significant,GRVL,137.4779935,-33.0966054,69
1776,10974,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.9430383,-33.0971615,37
1777,10734,GYPS,GYPS,PROSPECT,Not worked,Low Significance,GPSA,137.06447759999998,-33.0990064,64
1778,9426,GRNT,GRNT,OCCURRENCE,Abandoned,Low Significance,REGO,137.26863659999998,-33.0992404,12
1779,8449,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,136.5983727,-33.1010744,84
1780,9740,"Ag, GRPH, Pb, Zn",Ag,OCCURRENCE,Not worked,Low Significance,SKRN,136.4499597,-32.6412784,51
1781,8502,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,REGO,136.6730897,-32.6419304,71
1782,11726,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOU,135.80429180000002,-32.6420914,28
1783,6653,AGA,AGA,OCCURRENCE,Abandoned,Low Significance,DURS,137.36668659999998,-32.642219399999995,44
1784,7884,SIS,SIS,OCCURRENCE,Seasonal,Low Significance,SAND,137.5372715,-32.644296399999995,58
1785,9546,Ag,Ag,OCCURRENCE,Not worked,Low Significance,VEIN,135.9706078,-32.6452864,51
1786,10376,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,137.0997926,-32.6466094,37
1787,10980,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.4075054,-32.7792104,2
1788,9263,Pb,Pb,OCCURRENCE,Not worked,Low Significance,TCTO,137.06038059999997,-32.6803604,71
1789,10241,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,BREC,136.3409567,-32.6806444,71
1790,9851,Pb,Pb,OCCURRENCE,Not worked,Low Significance,MSED,136.3802427,-32.6831044,71
1791,9781,QTZE,QTZE,PROSPECT,Ceased,Locally Significant,QTZT,137.1906526,-32.6832924,18
1792,11185,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYU,137.22925959999998,-32.683927399999995,2
1793,10823,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.0005605,-32.5686154,37
1794,6024,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6192584,-32.5698125,55
1795,8583,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,MSLT,138.3043934,-33.1022744,56
1796,9807,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,137.0983576,-33.1035064,3
1797,8383,"SAND, LMST",SAND,OCCURRENCE,Ceased,Low Significance,SAND,136.5465017,-33.1066894,84
1798,10975,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.92626030000002,-33.1070265,37
1799,8609,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,MSLT,138.3201914,-33.1076644,56
1800,8548,"Zn, Ag, Au, Fe, Pb",Zn,OCCURRENCE,Not worked,Low Significance,SKRN,136.5114047,-32.7576264,60
1801,9044,Fe,Fe,DEPOSIT,Not worked,Locally Significant,MGTM,136.4637077,-32.758644399999994,3
1802,9716,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.0681403,-32.7591545,40
1803,9250,MSLT,MSLT,OCCURRENCE,Seasonal,Locally Significant,MSED,138.59674740000003,-32.7600385,37
1804,10936,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.9847683,-32.7602105,37
1805,6029,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,RESI,138.61096640000002,-32.7608685,49
1806,6139,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.05640730000002,-32.7795445,40
1807,10779,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,138.9214773,-32.779776500000004,40
1808,9157,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,135.59719980000003,-32.8528183,40
1809,6649,BAR,BAR,PROSPECT,Abandoned,Locally Significant,QBAU,137.4350435,-32.788796399999995,66
1810,8296,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,MSLT,138.5755014,-32.8844945,56
1811,8301,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,QTZT,138.6630254,-32.8846285,74
1812,6066,"Au, Cu",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6598574,-32.8847605,40
1813,8200,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Locally Significant,SAND,137.5915075,-32.5699694,84
1814,7823,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,137.6224445,-32.5718524,74
1815,7815,SAND,SAND,OCCURRENCE,Ceased,Low Significance,SAND,137.6401765,-32.5737344,84
1816,5988,"Mn, Co",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.4142874,-32.2721794,28
1817,9267,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,MTHH,136.3594547,-32.7610814,71
1818,6169,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,RESI,138.58991540000002,-32.7633485,49
1819,6062,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0619043,-32.7645955,40
1820,6030,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.06192230000002,-32.7651425,40
1821,8749,"GRNTK, KAO, HLY",GRNTK,DEPOSIT,Not worked,Significant to SA,SAPT,134.73931389999998,-32.828623300000004,45
1822,10158,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.35594540000002,-32.8287374,37
1823,3015,SiO2,SiO2,DEPOSIT,Seasonal,Locally Significant,VEIN,137.27935259999998,-32.8290614,47
1824,10023,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.24834740000003,-32.8548184,37
1825,9621,"U, Mn",U,OCCURRENCE,Not worked,Low Significance,MTHH,136.6185257,-32.8552294,59
1826,8297,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,138.67839740000002,-32.8565995,74
1827,6634,Fe,Fe,PROSPECT,Not worked,Low Significance,IRSU,137.0958766,-32.8573404,3
1828,9451,"QTZE, SDST",QTZE,OCCURRENCE,Abandoned,Low Significance,VEIN,137.2715426,-32.8578804,18
1829,10254,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.4826534,-32.8611085,37
1830,3029,"Fe, DOL",Fe,DEPOSIT,Care/ Maintenance,Locally Significant,METL,137.1577206,-32.9921654,3
1831,10895,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,138.0042554,-32.992619399999995,84
1832,8496,"Zn, Fe",Zn,OCCURRENCE,Not worked,Low Significance,QMTU,136.61660569999998,-32.8848364,60
1833,5977,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.0931034,-32.8849164,55
1834,10943,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.82714330000002,-32.886615500000005,37
1835,553,DIA,DIA,OCCURRENCE,Not worked,Low Significance,LOAM,136.9773926,-32.8866854,75
1836,7807,AMY,AMY,DEPOSIT,Seasonal,Low Significance,VEIN,138.2635494,-32.8886564,17
1837,4050,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,REGO,138.5364994,-33.0210875,49
1838,8299,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,137.5545495,-33.0212124,74
1839,8130,"DOL, MARB",DOL,OCCURRENCE,Abandoned,Low Significance,DLOM,138.71186930000002,-33.0214255,81
1840,3980,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,138.00836040000002,-33.0220414,68
1841,6264,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.45761240000002,-32.2740294,28
1842,5978,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6475794,-32.3749165,55
1843,449,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,ALLV,136.11437080000002,-32.3757064,35
1844,6122,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.1718514,-32.8316534,55
1845,8137,GRNT,GRNT,DEPOSIT,Care/ Maintenance,Locally Significant,GRNT,135.2498179,-32.8332463,12
1846,8128,CLAY,CLAY,PROSPECT,Abandoned,Low Significance,CLYS,138.84611230000002,-32.9679955,2
1847,10612,MSLT,MSLT,OCCURRENCE,Not worked,Low Significance,MSED,137.2341516,-32.9686594,37
1848,3784,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNS,138.1257554,-32.9693564,67
1849,9721,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,MSLT,138.8343013,-32.9697755,74
1850,486,KAO,KAO,OCCURRENCE,Not worked,Low Significance,REGO,134.400099,-32.9705193,52
1851,6260,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNS,138.1306164,-32.9711814,67
1852,10113,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.9663813,-32.9716805,37
1853,7236,SDST,SDST,DEPOSIT,Active Mine,Locally Significant,MSST,137.52259650000002,-32.9947554,74
1854,8184,"SAND, GRVL",SAND,PROSPECT,Seasonal,Locally Significant,SAND,137.4072155,-32.9994364,84
1855,11723,Fe,Fe,DEPOSIT,Active Mine,Locally Significant,CLLV,137.1499796,-32.999500399999995,3
1856,6628,KAO,KAO,OCCURRENCE,Abandoned,Low Significance,REGO,137.52835349999998,-32.9996554,52
1857,8185,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,137.4476885,-33.000083399999994,84
1858,10671,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,138.00507439999998,-33.0021284,84
1859,8194,SAND,SAND,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,137.4723645,-33.002581400000004,84
1860,8897,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,MTHH,136.47030669999998,-32.6469044,71
1861,3820,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.2520394,-33.022150399999994,55
1862,4076,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.1552354,-33.0222334,55
1863,10675,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.4880214,-33.0227085,37
1864,7203,Fe,Fe,DEPOSIT,Ceased,Low Significance,METL,137.17530359999998,-33.024300399999994,3
1865,10676,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.4667664,-33.0248935,37
1866,8551,"Zn, Ag, GRPH, Pb",Zn,OCCURRENCE,Not worked,Low Significance,SCHT,135.6698868,-32.6840384,60
1867,10946,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.8354663,-32.6845865,2
1868,3126,"Pb, Ag, U, Zn",Pb,OCCURRENCE,Not worked,Low Significance,MTHH,136.5677957,-32.6863124,71
1869,8545,"Au, Pb, U, Zn",Au,OCCURRENCE,Not worked,Low Significance,SKRN,136.4622197,-32.6871364,40
1870,8444,SLAT,SLAT,OCCURRENCE,Seasonal,Low Significance,SLST,138.09959750000002,-32.4442924,39
1871,8631,MAGS,MAGS,OCCURRENCE,Abandoned,Low Significance,MGNS,137.91428249999998,-32.445595399999995,67
1872,11315,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,134.441778,-32.4497723,35
1873,8495,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.32206259999998,-32.5774944,55
1874,6296,"Mn, Ag",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.5855124,-32.578770500000005,28
1875,10952,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.8547923,-32.9745195,2
1876,9042,QTZE,QTZE,OCCURRENCE,Abandoned,Low Significance,QTZT,137.7476835,-32.974757399999994,18
1877,11111,SIS,SIS,OCCURRENCE,Abandoned,Low Significance,SAND,137.6082955,-32.9756764,58
1878,8781,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.0655794,-33.1315614,84
1879,9810,DIA,DIA,OCCURRENCE,Not worked,Low Significance,LOAM,134.518742,-33.1339373,75
1880,8276,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,135.8866438,-33.1358614,82
1881,3966,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.51854740000002,-33.1360515,55
1882,10894,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,138.0634124,-33.1411164,84
1883,10109,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.5280114,-33.1428005,37
1884,8483,Ag,Ag,OCCURRENCE,Not worked,Low Significance,BIFM,137.0521666,-32.6475774,51
1885,438,"Zn, Ag, Pb",Zn,DEPOSIT,Not worked,Locally Significant,BREC,136.41567769999997,-32.6483764,60
1886,9478,"Ag, Pb",Ag,DEPOSIT,Not worked,Significant to SA,AUBX,136.00980780000003,-32.6483864,51
1887,441,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,135.3173139,-32.6487083,84
1888,10160,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.2702344,-32.7801914,37
1889,9850,Ag,Ag,OCCURRENCE,Not worked,Low Significance,MSED,136.39313769999998,-32.68927539999999,51
1890,3030,"Cu, Ag, Pb, Zn",Cu,DEPOSIT,Not worked,Locally Significant,SDST,137.51860349999998,-32.6907564,55
1891,9101,"Cu, Ag, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,SDST,137.3660056,-32.6931824,55
1892,9944,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,137.9497375,-32.6941044,69
1893,8639,LMST,LMST,DEPOSIT,Seasonal,Low Significance,LMST,134.284487,-32.7894153,68
1894,10540,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.7004419,-32.7911013,12
1895,11682,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,137.7344575,-32.582964399999994,75
1896,10118,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,137.8744475,-32.5837844,26
1897,10110,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.5940214,-33.1452655,37
1898,11606,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,136.6408136,-33.1462294,64
1899,10262,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,SLAT,138.6408863,-33.1463435,37
1900,6140,Au,Au,PROSPECT,Abandoned,Low Significance,VEIN,139.0614203,-32.7656505,40
1901,6072,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0610943,-32.7661205,40
1902,9638,"CALI, GRVL",CALI,OCCURRENCE,Not worked,Low Significance,CALC,136.4255197,-32.7670214,26
1903,10166,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.6895144,-32.7677115,26
1904,447,KAO,KAO,PROSPECT,Not worked,Low Significance,REGO,135.3814948,-32.7679663,52
1905,5994,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.0593363,-32.7682625,40
1906,8394,SAND,SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,138.33577240000002,-32.7818744,84
1907,5993,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.90834130000002,-32.7826485,55
